ID,INDICADOR,CONSTRUTOS
VAR01,Quantidade de postagens do aluno em foruns,Dialogo
VAR02,Quantidade de postagens do aluno em foruns e respondidas pelo professor ou tutor,Dialogo
VAR03,Quantidade de postagens do aluno em foruns e respondidas por outros alunos,Dialogo
VAR04,Quantidade geral de mensagens enviadas pelo aluno,Dialogo
VAR05,Quantidade geral de mensagens recebidas pelo aluno,Dialogo
VAR08,Quantidade de recursos disponibilizados pelos professores,Estrutura
VAR09,Quantidade de atividades disponibilizadas pelos professores,Estrutura
VAR11,Média semanal de mensagens enviadas pelo aluno,Autonomia
VAR12,Média semanal de acessos do aluno ao ambiente,Autonomia
VAR13a,Quantidade de acessos do aluno ao ambiente por turno (Manha),Autonomia
VAR13b,Quantidade de acessos do aluno ao ambiente por turno (Tarde),Autonomia
VAR13c,Quantidade de acessos do aluno ao ambiente por turno (Noite),Autonomia
VAR13d,Quantidade de acessos do aluno ao ambiente por turno (Madrugada),Autonomia
VAR14,Quantidade atividades entregues pelo aluno no prazo,Autonomia
VAR15,Quantidade atividades entregues pelo aluno fora do prazo,Autonomia
VAR16,Quantidade de colegas diferentes para quem o aluno enviou mensagens,Dialogo
VAR17,Tempo médio semanal de utilizacao da plataforma pelo aluno,Autonomia
VAR18,Quantidade de acessos do aluno ao ambiente,Autonomia
VAR19,Quantidade de mensagens enviadas por aluno ao professores,Dialogo
VAR20,Quantidade de mensagens dos professores recebidas por aluno,Dialogo
VAR21,Quantidade de mensagens de colegas recebidas por aluno,Dialogo
VAR22,Quantidade de mensagens enviadas por aluno para colegas,Dialogo
VAR23,Quantidade de atividades com prazos de resposta ou envio definidos por professor,Estrutura
VAR24,Quantidade de diferentes locais e momentos (IP´s) a partir dos quais o aluno acessou,Autonomia
VAR25,Quantidade de respostas do professor para as duvidas de alunos em foruns,Dialogo
VAR26,Quantidade de acessos do aluno aos diferentes tipos de recursos disponibilizados,Estrutura
VAR27,Quantidade de acessos do aluno aos diferentes tipos de atividades disponibilizadas,Autonomia
VAR28,Quantidade de foruns de discussao disponibilizados sobre os conteudos do curso,Estrutura
VAR30,Quantidade de sessoes de web conferencias disponibilizadas no curso,Estrutura
VAR31,Quantidade de acessos do aluno aos foruns,Autonomia
VAR32,Quantidade de acessos do aluno a pagina de conteudos da disciplina,Autonomia
VAR33,Quantidade de acessos do aluno a pagina da agenda da disciplina,Autonomia
VAR34,Quantidade de topicos criados pelo aluno em forum do tipo tira-duvidas,Dialogo
VAR39,Quantidade de postagens do aluno em foruns em resposta a outros alunos,Dialogo
